title	summary	Scale	Context (tokens)	License	Date	Decoder type	Attention	Layer mix	KV cache / token (bf16) info	Key detail	AA Intelligence Index info	View in article	config.json	Tech report	From scratch	Vocabulary	params.json
Sarvam (105B)	Larger Sarvam variant keeps the sparse MoE layout but switches from GQA to MLA.	105B total, 10.3B active (9.8% active)	131,072	Apache License 2.0	2026-03-03	Sparse MoE	MLA with KV LayerNorm and NoPE + RoPE	32 MLA	36 KiB · Low	Large vocabulary and strong Indic language support carried into the larger MLA-based sparse MoE variant.	Total score  18.2      General  14.6    Scientific  23.5    Coding  9.8    Agents  24.7	https://magazine.sebastianraschka.com/p/a-dream-of-spring-for-open-weight#%C2%A7update-1-sarvam-30b-and-105b-mar-6-2026	https://huggingface.co/sarvamai/sarvam-105b/blob/main/config.json	https://www.sarvam.ai/blogs/sarvam-30b-105b			
Sarvam (30B)	Reasoning-oriented Indian-language sparse MoE that keeps GQA at the smaller size.	30B total, 2.4B active (8% active)	131,072	Apache License 2.0	2026-03-03	Sparse MoE	GQA with QK-Norm	19 GQA	19 KiB · Very low	Large vocabulary and strong Indic language support paired with a reasoning-focused sparse MoE design.	Total score  12.3      General  10.5    Scientific  19.4    Coding  7.9    Agents  11.5	https://magazine.sebastianraschka.com/p/a-dream-of-spring-for-open-weight#%C2%A7update-1-sarvam-30b-and-105b-mar-6-2026	https://huggingface.co/sarvamai/sarvam-30b/blob/main/config.json	https://www.sarvam.ai/blogs/sarvam-30b-105b			
Nemotron 3 Super (120B-A12B)	The Super variant scales up Nano and adds both latent experts and native speculative decoding support.	120B total, 12B active (10% active)	1,000,000	https://www.nvidia.com/en-us/agreements/enterprise-software/nvidia-nemotron-open-model-license/	2026-03-11	Hybrid MoE	Mostly Mamba-2 with a few GQA layers	8 GQA + 40 Mamba-2 + 40 MoE	8 KiB · Very low	Adds latent-space MoE and shared-weight MTP for fast inference.	Total score  36.0      General  42.1    Scientific  30.4    Coding  31.2    Agents  40.2	https://magazine.sebastianraschka.com/p/the-big-llm-architecture-comparison#%C2%A7182-nemotron-3-super	https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-BF16/blob/main/config.json	https://research.nvidia.com/labs/nemotron/files/NVIDIA-Nemotron-3-Super-Technical-Report.pdf			
Mistral Small 4 (119B)	Multimodal Mistral Small refresh that jumps from the older dense 24B stack to an MLA-based sparse MoE design.	119B total, 6.63B active (5.6% active)	256,000	Apache License 2.0	2026-03-16	Sparse MoE	MLA	36 MLA	22.5 KiB · Very low	Uses 128 experts with 4 routed plus 1 shared expert active per token while unifying instruct, reasoning, and vision.	Total score  27.8      General  37.1    Scientific  24.1    Coding  24.3    Agents  25.9		https://huggingface.co/mistralai/Mistral-Small-4-119B-2603/blob/main/config.json	https://mistral.ai/news/mistral-small-4			
Nemotron 3 Nano (4B)	Compact on-device hybrid that compresses Nemotron Nano 9B v2 into a mostly Mamba-2 stack with only four attention layers.	4B parameters	262,144	https://www.nvidia.com/en-us/agreements/enterprise-software/nvidia-nemotron-open-model-license/	2026-03-16	Dense hybrid	GQA with only 4 attention layers	4 GQA + 21 Mamba-2 + 17 FFN	16 KiB · Very low	Uses a 42-layer stack with 21 Mamba-2 blocks, 17 ReLU² FFNs, and just 4 GQA layers.	Total score  14.7      General  23.7    Scientific  15.2    Coding  10.0    Agents  9.8		https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16/blob/main/config.json	https://huggingface.co/blog/nvidia/nemotron-3-nano-4b			
MiniMax M2.7 (230B)	Agent-focused 230B follow-up built for self-evolution, agent harnesses, and productivity workflows.	230B total, 10B active (4.3% active)	196,608	https://huggingface.co/MiniMaxAI/MiniMax-M2.7/blob/main/LICENSE	2026-03-18	Sparse MoE	GQA with QK-Norm	62 GQA	248 KiB · High	Keeps the M2.5-style 62-layer sparse MoE stack and adds three MTP modules for speculative decoding support.	Total score  49.6      General  59.0    Scientific  36.1    Coding  41.9    Agents  61.5		https://huggingface.co/MiniMaxAI/MiniMax-M2.7/blob/main/config.json	https://www.minimax.io/news/minimax-m27-en			
Gemma 4 (26B-A4B)	Sparse Gemma 4 variant that keeps the local:global attention backbone while swapping dense FFNs for MoE layers.	25.2B total, 3.8B active (15.1% active)	256,000	Apache License 2.0	2026-04-02	Sparse MoE	GQA with QK-Norm, unified K/V on global layers, p-RoPE on global layers, and 5:1 sliding-window/global attention	25 sliding-window + 5 global	210 KiB · High	Uses 128 total experts with only 8 routed plus 1 shared expert active per token.	Total score  27.1      General  27.1    Scientific  23.2    Coding  29.1    Agents  28.9	https://magazine.sebastianraschka.com/p/the-big-llm-architecture-comparison#%C2%A723-gemma-4	https://huggingface.co/google/gemma-4-26B-A4B-it/blob/main/config.json	https://ai.google.dev/gemma/docs/core/model_card_4		262,144 (~262k)	
Gemma 4 (31B)	Dense Gemma 4 scales the family to a 256K-context multimodal checkpoint without changing the core local-global recipe much.	30.7B parameters	256,000	Apache License 2.0	2026-04-02	Dense	GQA with QK-Norm, unified K/V on global layers, p-RoPE on global layers, and 5:1 sliding-window/global attention	50 sliding-window + 10 global	840 KiB · Very high	Carries Gemma's unusual pre/post-norm stack into a larger 31B dense model with 256K context.	Total score  32.3      General  31.1    Scientific  24.8    Coding  33.9    Agents  39.4	https://magazine.sebastianraschka.com/p/the-big-llm-architecture-comparison#%C2%A723-gemma-4	https://huggingface.co/google/gemma-4-31B-it/blob/main/config.json	https://ai.google.dev/gemma/docs/core/model_card_4		262,144 (~262k)	
Gemma 4 (E2B)	Smallest Gemma 4 edge model keeps the family's hybrid attention stack and adds native audio on a phone-scale multimodal footprint. Uses per-layer embeddings, which add small layer-specific token vectors without scaling the full compute path, so its compute footprint is closer to 2.3B than a full 5.1B dense model.	5.1B parameters (2.3B effective)	128,000	Apache License 2.0	2026-04-02	Dense	Multi-query attention with QK-Norm, unified K/V on global layers, p-RoPE on global layers, and 4:1 sliding-window/global attention	28 sliding-window + 7 global	35 KiB · Low	Uses a double-wide GELU MLP plus a single KV head to stay light enough for offline edge deployments.	Total score  12.1      General  20.3    Scientific  12.4    Coding  8.3    Agents  7.4		https://huggingface.co/google/gemma-4-E2B-it/blob/main/config.json	https://ai.google.dev/gemma/docs/core/model_card_4	https://github.com/rasbt/LLMs-from-scratch/blob/main/ch05/17_gemma4/standalone-gemma4-plus-kvcache.ipynb	262,144 (~262k)	
Gemma 4 (E4B)	Larger Gemma 4 edge variant keeps the same multimodal hybrid recipe but doubles width and KV heads for a stronger 128K mobile checkpoint. Uses per-layer embeddings, which add small layer-specific token vectors without scaling the full compute path, so its compute footprint is closer to 4.5B than a full 8B dense model.	8B parameters (4.5B effective)	128,000	Apache License 2.0	2026-04-02	Dense	GQA with QK-Norm, unified K/V on global layers, p-RoPE on global layers, and 5:1 sliding-window/global attention	35 sliding-window + 7 global	84 KiB · Moderate	Steps up to a 42-layer stack with 2 KV heads while keeping the same edge-oriented local/global template.	Total score  14.8      General  28.1    Scientific  16.2    Coding  6.4    Agents  8.7		https://huggingface.co/google/gemma-4-E4B-it/blob/main/config.json	https://ai.google.dev/gemma/docs/core/model_card_4	https://github.com/rasbt/LLMs-from-scratch/blob/main/ch05/17_gemma4/standalone-gemma4-plus-kvcache.ipynb	262,144 (~262k)	
GLM-5.1 (744B)	Post-trained GLM refresh that keeps the GLM-5 backbone intact but targets stronger long-horizon agentic coding.	744B total, 40B active (5.4% active)	202,752	MIT License	2026-04-07	Sparse MoE	MLA with DeepSeek Sparse Attention	78 MLA	87.8 KiB · Moderate	Architecture stays aligned with GLM-5, including its MTP-capable backbone; the main shift is post-training.	Total score  51.4      General  58.4    Scientific  36.9    Coding  43.4    Agents  67.0		https://huggingface.co/zai-org/GLM-5.1/blob/main/config.json	https://arxiv.org/pdf/2602.15763			
Qwen3.6 (35B-A3B)	Compact Qwen3.6 open-weight MoE that keeps the Qwen3.5 hybrid Gated DeltaNet/Gated Attention recipe while activating only about 3B parameters.	35B total, 3B active (8.6% active)	262,144	https://huggingface.co/Qwen/Qwen3.6-35B-A3B/blob/main/LICENSE	2026-04-15	Sparse hybrid	3:1 Gated DeltaNet and Gated Attention	10 gated attention + 30 DeltaNet	20 KiB · Very low	Uses 256 experts with 8 routed plus 1 shared expert active inside a 40-layer hybrid stack.	Total score  43.5      General  49.3    Scientific  31.2    Coding  35.1    Agents  58.3		https://huggingface.co/Qwen/Qwen3.6-35B-A3B/blob/main/config.json	https://qwen.ai/blog?id=qwen3.6-35b-a3b			
Kimi K2.6 (1T)	Native-multimodal K2.5 successor that keeps the same 1T sparse MoE backbone while targeting stronger long-horizon coding, design, and agent orchestration.	1T total, 32B active (3.2% active)	256,000	https://huggingface.co/moonshotai/Kimi-K2.6/blob/main/LICENSE	2026-04-20	Sparse MoE	MLA	61 MLA	68.6 KiB · Low	Uses the same text architecture as Kimi K2.5, with the main change coming from the multimodal and agentic training recipe.	Total score  53.9      General  59.8    Scientific  42.7    Coding  47.1    Agents  66.0		https://huggingface.co/moonshotai/Kimi-K2.6/blob/main/config.json	https://www.kimi.com/blog/kimi-k2-6.html			
Qwen3.6 (27B)	Dense Qwen3.6 model that keeps the Qwen3.5-style Gated DeltaNet/Gated Attention hybrid stack while replacing MoE blocks with dense FFNs.	27B parameters	262,144	https://huggingface.co/Qwen/Qwen3.6-27B/blob/main/LICENSE	2026-04-22	Dense hybrid	3:1 Gated DeltaNet and Gated Attention	16 gated attention + 48 DeltaNet	64 KiB · Low	Uses a 64-layer dense hybrid layout with 48 DeltaNet layers and 16 full-attention layers.	Total score  45.8      General  51.8    Scientific  32.1    Coding  36.5    Agents  62.9		https://huggingface.co/Qwen/Qwen3.6-27B/blob/main/config.json	https://qwen.ai/blog?id=qwen3.6-27b			
Xiaomi MiMo-V2.5 (310B)	Omnimodal sparse MoE model that extends the MiMo-V2-Flash backbone with vision and audio encoders.	310B total, 15B active (4.8% active)	1,048,576	MIT License	2026-04-22	Sparse omnimodal MoE	5:1 sliding-window/global attention	39 sliding-window + 9 global	144 KiB · Moderate	Adds native image, video, and audio encoders to the MiMo-V2-Flash-style sparse MoE backbone with MTP support.	Total score  49.0      General  53.7    Scientific  34.7    Coding  42.1    Agents  65.5		https://huggingface.co/XiaomiMiMo/MiMo-V2.5/blob/main/config.json	https://mimo.xiaomi.com/mimo-v2-5			
Ling 2.6 (1T)	Ling 2.5 successor that keeps the Lightning Attention and MLA hybrid stack while adding an MTP layer for multi-token prediction.	1T total, 63B active (6.3% active)	262,144	MIT License	2026-04-23	Sparse hybrid	Lightning Attention plus MLA	10 MLA + 70 Lightning Attention + 1 MTP layer	11.2 KiB · Very low	Keeps the 7:1 linear-attention/MLA ratio and adds one multi-token-prediction layer for speculative decoding.	Total score  33.6      General  30.2    Scientific  23.0    Coding  33.0    Agents  48.2		https://huggingface.co/inclusionAI/Ling-2.6-1T/blob/main/config.json	https://huggingface.co/inclusionAI/Ling-2.6-1T			
Tencent Hy3-preview (295B-A21B)	Tencent Hunyuan's 295B sparse MoE preview combines a dense first FFN layer, GQA with QK-Norm, and one extra MTP layer for faster generation.	295B total, 21B active (7.1% active)	262,144	https://huggingface.co/tencent/Hy3-preview/blob/main/LICENSE	2026-04-23	Sparse MoE	GQA with QK-Norm	80 GQA + 1 MTP layer	320 KiB · Very high	Uses 192 routed experts, 8 routed plus 1 shared expert active per token, sigmoid routing with expert bias, and a 3.8B MTP layer.	Total score  33.7      General  32.1    Scientific  21.5    Coding  34.3    Agents  46.7		https://huggingface.co/tencent/Hy3-preview/blob/main/config.json	https://www.tencent.com/en-us/articles/2202320.html			
DeepSeek V4-Flash (284B)	DeepSeek's efficient V4 preview keeps the million-token architecture while reducing the MoE scale to 284B parameters and 13B active parameters.	284B total, 13B active (4.6% active)	1,048,576	https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash/blob/main/LICENSE	2026-04-24	Sparse MoE	MLA-style CSA/HCA with mHC	43 CSA/HCA	5.4 KiB · Very low	Uses 256 experts, 6 routed plus 1 shared expert per token, hash-based routing, compressed attention, and the V4 MTP path.	Total score  46.5      General  45.9    Scientific  40.2    Coding  38.7    Agents  61.3		https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash/blob/main/config.json	https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash/blob/main/DeepSeek_V4.pdf			
DeepSeek V4-Pro (1.6T)	DeepSeek's flagship V4 preview scales to 1.6T parameters and introduces compressed sparse attention plus manifold-constrained hyper-connections for million-token contexts.	1.6T total, 49B active (3.1% active)	1,048,576	https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/blob/main/LICENSE	2026-04-24	Sparse MoE	MLA-style CSA/HCA with mHC	61 CSA/HCA	7.7 KiB · Very low	Uses 384 experts, 6 routed plus 1 shared expert per token, hash-based routing, compressed attention caches, and the V4 MTP path.	Total score  51.5      General  48.0    Scientific  43.4    Coding  47.5    Agents  67.2		https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/blob/main/config.json	https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro/blob/main/DeepSeek_V4.pdf			
Laguna XS.2 (33B)	Poolside's open-weight agentic coding MoE uses mixed sliding-window/global attention and activates only 3B of 33B parameters per token.	33B total, 3B active (9.1% active)	131,072	https://huggingface.co/poolside/Laguna-XS.2/blob/main/LICENSE.md	2026-04-28	Sparse MoE	Gated GQA with QK-Norm and 3:1 sliding-window/global attention	30 sliding-window + 10 global	160 KiB · Moderate	Uses per-layer query-head counts, a 512-token SWA window, sigmoid MoE routing, and one shared expert alongside the top-8 routed experts.			https://huggingface.co/poolside/Laguna-XS.2/blob/main/config.json	https://poolside.ai/blog/laguna-a-deeper-dive			
Granite 4.1 (30B)	IBM's dense 30B Granite 4.1 model keeps a straightforward long-context GQA transformer stack and improves tool calling, instruction following, and chat behavior through post-training.	30B parameters	131,072	Apache License 2.0	2026-04-29	Dense	GQA with RoPE	64 GQA	256 KiB · High	Uses a 4096-wide dense stack, 32 query heads, 8 KV heads, SwiGLU MLPs, shared input/output embeddings, and Granite-specific MuP scaling factors.	Total score  15.0		https://huggingface.co/ibm-granite/granite-4.1-30b/blob/main/config.json	https://huggingface.co/blog/ibm-granite/granite-4-1		100,352	
